company_name,plan_name,special_terms,rate_type,term_value,price_kwh500,price_kwh1000,price_kwh2000,fact_sheet,minimum_usage
ARROW ENERGY TX LLC,Smart Choice 12,"Earn $25 in monthly reward points that can be redeemed at restaurants, online or retail stores. Secure your monthly rate with no minimum use fees.  This offer is for new customers only who enroll through the Power to Choose website",Fixed,12,15.7,14.8,14.4,https://signup.arrowenergy.us/Home/EFL?productCode=RN12000008&ver=english,False
GREEN MOUNTAIN ENERGY COMPANY,Pollution Free e-Plus 8 Choice,Sign up for 100% Pollution Free Electricity today! For new customers only. This plan requires you to enroll in Tree Free billing and Auto Pay at greenmountain.com/myaccount within thirty (30) days of your service start date. Additional terms and conditions apply. See order confirmation page for details,Fixed,8,16.5,15.6,15.1,https://signup.greenmountain.com/defl/G1F00131109476A.pdf,False
SUMMER ENERGY LLC,6 Months PTC Texas Summer Savings Product,NEW CUSTOMERS ONLY PROMO CODE PTCONC2019. Online account management available. Customer Service available Mon-Fri 8AM-6PM CST and Saturday 8AM-5PM CST. Toll free 1-888-594-9299.,Fixed,6,13.8,12.9,12.5,https://www.summerenergy.com/PDF/UBEFL6MPTCSUMRES4ALLONC110223.pdf,False
GOOD CHARLIE & CO LLC,GoodEnergy 9,Includes FREE 24/7 unlimited access to licensed veterinarians and $750 to fund an emergency vet bill. Covers up to 5 pets. Plan requires paperless billing and communication.,Fixed,9,14.7,13.8,13.3,https://signup.goodcharlie.com/signup/api/v1/plans/2089/EFL/Oncor/latest/en,False
CleanSky Energy,Embrace Green 8 - New Customer Special,This plan is for new customers only. Autopay is required. Please enroll through our online portal. Have a question about a plan or need help placing an order? Call us: 1-888-733-5557 | Email us: CustomerCare@CleanSkyEnergy.com,Fixed,8,13.2,12.8,12.6,https://rates.titangasandpower.com/Frontend/DownloadDoc?path=a70e9298-5537-481a-985c-c7a005b2e4f3.html&id_plan=316512,False
TXU ENERGY,Value Edge 12,Your actual average price per kWh for electricity service will depend on your usage as shown in the Electricity Facts Label (EFL). The only circumstance in which the price could change during the 12-month minimum term is to reflect actual changes in law or regulatory charges.,Fixed,12,19.3,14.9,18.5,https://residential.txu.com/Handlers/PDFGenerator.ashx?comProdId=ONX30VALED12BQ&lang=en&formType=EnergyFactsLabel&custClass=3&tdsp=ONCOR,True
GOOD CHARLIE & CO LLC,GoodEnergy 12,Includes FREE 24/7 unlimited access to licensed veterinarians and $750 to fund an emergency vet bill. Covers up to 5 pets.  Plan requires paperless billing and communication.,Fixed,12,15.0,14.1,13.6,https://signup.goodcharlie.com/signup/api/v1/plans/2046/EFL/Oncor/latest/en,False
PAYLESS POWER,PTC 12 Month - Postpaid,Fixed Price for 12 months.  No deposit with approved credit.,Fixed,12,14.3,13.9,13.6,https://paylesspower.com/files/92_1_eng.pdf,False
PAYLESS POWER,PTC 6 Month - Postpaid,Fixed Price for 6 months.  No deposit with approved credit.,Fixed,6,14.0,13.6,13.3,https://paylesspower.com/files/93_1_eng.pdf,False
CleanSky Energy,Embrace Green 12 - New Customer Special,This plan is for new customers only. Autopay is required. Please enroll through our online portal. Have a question about a plan or need help placing an order? Call us: 1-888-733-5557 | Email us: CustomerCare@CleanSkyEnergy.com,Fixed,12,14.0,13.6,13.4,https://rates.titangasandpower.com/Frontend/DownloadDoc?path=a70e9298-5537-481a-985c-c7a005b2e4f3.html&id_plan=330036,False
SPARK ENERGY LLC,Spark Instant 12,,Fixed,12,29.0,14.5,14.3,https://www.sparkenergy.com/products-and-services/?getproductpdf=1&PromotionCode=PTC&ProductID=147300&type=EFL_TieredPricing&title=Electricity%20Facts%20Label&language=english,True
